2017|The Condition for Facilitating Innovative Activities in Korea from the Perspective of Ecosystems Park, KyooHo
2017|Ecosystem approach to fisheries: Exploring environmental and trophic effects on Maximum Sustainable Yield (MSY) reference point estimates. Kumar, Rajeev; Pitcher, Tony J; Varkey, Divya A
2017|Proceedings of the Technical Expertise in Stock Assessment (TESA) National Workshop on 'Incorporating an ecosystem approach into single-species stock assessments', 21-25 November 2016, Nanaimo, British Columbia Edwards, A. M.; Haigh, R.; Tallman, R.; Swain, D. P.; Carruthers, T. R.; Cleary, J. S.; Stenson, G.; Doniol-Valcroze, T.
2017|Marine spatial planning for enhanced fisheries and aquaculture sustainability Its application in the Near East Meaden, Geoffery J.; Aguilar-Manjarrez, Jose; Corner, Richard Anthony; O'Hagan, Anne Marie; Cardia, Francesco
2017|Towards the Architecture of a Decision Support Ecosystem for System Component Selection Axelsson, Jakob; Franke, Ulrik; Carlson, Jan; Sentilles, Severine; Cicchetti, Antonio
2017|Sustainable Cities, Sustainable Universities: Re-Engineering the Campus of Today for the World of Tomorrow Lipschutz, Ronnie D.; De Wit, Dominique; Lehmann, Martin
2017|Revealing Hidden Forest Dialogs: Species Introduction, Charcoal Production and the Environmental History of Rio de Janeiro's Urban Forests Solorzano, Alexandro; Cabral, D. C.; Oliveira, R. R.
2017|The nature of religious diversity: a cultural ecosystem approach Wilson, David Sloan; Hartberg, Yasha; MacDonald, Ian; Lanman, Jonathan A.; Whitehouse, Harvey
2017|An ecosystem approach to explaining religious diversity: why, how, and what? Tucker, Bram
2017|Cultural diversity really is like biological diversity: reply to comments on The Nature of Religious Diversity: A Cultural Ecosystem Approach RESPONSE Wilson, David Sloan; Hartberg, Yasha; MacDonald, Ian; Lanman, Jonathan A.; Whitehouse, Harvey
2017|Highly mixed fisheries: fine-scale spatial patterns in retained catches of French fisheries in the Celtic Sea Mateo, Maria; Pawlowski, Lionel; Robert, Marianne
2017|Effectiveness of lobster fisheries management in New Zealand and Nova Scotia from multi-species and ecosystem perspectives Eddy, Tyler D.; Araujo, Julio N.; Bundy, Alida; Fulton, Elizabeth A.; Lotze, Heike K.
2017|Operationalizing and implementing ecosystem-based management Link, Jason S.; Browman, Howard I.
2017|The ecosystem approach in the Gulf of Cadiz. A perspective from the southernmost European Atlantic regional sea Llope, Marcos
2017|An approach for effective stakeholder engagement as an essential component of the ecosystem approach Oates, Jennifer; Dodds, Lyndsey A.
2017|International perceptions of an integrated, multi-sectoral, ecosystem approach to management Marshak, Anthony R.; Link, Jason S.; Shuford, Rebecca; Monaco, Mark E.; Johannesen, Ellen; Bianchi, Gabriella; Anderson, M. Robin; Olsen, Erik; Smith, David C.; Schmidt, Joern O.; Dickey-Collas, Mark
2017|Ecosystem considerations in Alaska: the value of qualitative assessments Zador, Stephani G.; Holsman, Kirstin K.; Aydin, Kerim Y.; Gaichas, Sarah K.
2017|A continuous involvement of stakeholders promotes the ecosystem approach to fisheries in the 8-fjords area on the Swedish west coast Bryhn, Andreas C.; Lundstrom, Karl; Johansson, Amelie; Stabo, Henrik Ragnarsson; Svedang, Henrik
2017|Tinkering with a tanker-slow evolution of a Swedish ecosystem approach Osterblom, Henrik; Hentati-Sundberg, Jonas; Nevonen, Nea; Veem, Katarina
2017|Open data ecosystems: an international comparison Styrin, Evgeny; Luna-Reyes, Luis Felipe; Harrison, Teresa M.
2017|Testing and recommending methods for fitting size spectra to data Edwards, Andrew M.; Robinson, James P. W.; Plank, Michael J.; Baum, Julia K.; Blanchard, Julia L.
2017|Benthic production, respiration and methane oxidation in Lobelia dortmanna lawns Ribaudo, Cristina; Bertrin, Vincent; Jan, Gwilherm; Anschutz, Pierre; Abril, Gwenael
2016|The concept of an ecosystem model to support the transformation to sustainable energy systems Kostevsek, Anja; Klemes, Jiri Jaromir; Varbanov, Petar Sabev; Papa, Gregor; Petek, Janez
2016|Progress in marine geoconservation in Scotland's seas: assessment of key interests and their contribution to Marine Protected Area network planning Gordon, John E.; Brooks, Anthony J.; Chaniotis, Peter D.; James, Ben D.; Kenyon, Neil H.; Leslie, Alick B.; Long, David; Rennie, Alistair F.
2016|Nature writing as ecosystem: An analysis of Boomkastele: 'n Sprokie vir 'n stadsmens (Schalk Schoombie). Part 1 Meyer, Susan
2016|New records of cold-water coral sites and fish fauna characterization of a potential network existing in the Mediterranean Sea D'Onghia, Gianfranco; Calculli, Crescenza; Capezzuto, Francesca; Carlucci, Roberto; Carluccio, Angela; Maiorano, Porzia; Pollice, Alessio; Ricci, Pasquale; Sion, Letizia; Tursi, Angelo
2016|A proposal for restructuring Descriptor 3 of the Marine Strategy Framework Directive (MSFD) Probst, Wolfgang Nikolaus; Rau, Andrea; Oesterwind, Daniel
2016|The mobilization of science and technology fisheries innovations towards an ecosystem approach to fisheries management in the Coral Triangle and Southeast Asia Gorospe, Kelvin D.; Michaels, William; Pomeroy, Robert; Elvidge, Christopher; Lynch, Patrick; Wongbusarakum, Supin; Brainard, Russell E.
2016|Organizing coordination in fisheries and marine environmental management: Patterns of organizational change in Europe Wenzel, Bertolt
2016|Assessment of a fisheries legal framework for potential development of an ecosystem approach to fisheries management in large rivers Castillo, T. I.; Baigun, C. R. M.; Minotti, P. G.
2016|The response of North Atlantic diadromous fish to multiple stressors, including land use change: a multidecadal study de Eyto, Elvira; Dalton, Catherine; Dillane, Mary; Jennings, Eleanor; McGinnity, Philip; O'Dwyer, Barry; Poole, Russell; Rogan, Ger; Taylor, David
2016|Expanding the concept of sustainable seafood using Life Cycle Assessment Ziegler, Friederike; Hornborg, Sara; Green, Bridget S.; Eigaard, Ole Ritzau; Farmery, Anna K.; Hammar, Linus; Hartmann, Klaas; Molander, Sverker; Parker, Robert W. R.; Hognes, Erik Skontorp; Vazquez-Rowe, Ian; Smith, Anthony D. M.
2016|Selective fishing and balanced harvesting Breen, Mike; Graham, Norman; Pol, Michael; He, Pingguo; Reid, Dave; Suuronen, Petri
2016|Value capture in business ecosystems for municipal solid waste management: Comparison between two local environments Peltola, T.; Aarikka-Stenroos, L.; Viana, E.; Makinen, S.
2016|The beaver in the context of water and nature conservation legislation Focus on Water Framework Directive and on Habitats Directive Albrecht, Juliane
2016|Spatial management units for industrial demersal fisheries in Southeastern and southern Brazil Rosso, Ana Paula; Pezzuto, Paulo Ricardo
2016|Stakeholder Views of Management and Decision Support Tools to Integrate Climate Change into Great Lakes Lake Whitefish Management Lynch, Abigail J.; Taylor, William W.; McCright, Aaron M.
2016|Producing hybrid forests in the Congo Basin: A political ecology of the landscape approach to conservation Clay, Nathan
2016|Consensus management in Antarctica's high seas - Past success and current challenges Nilsson, Jessica A.; Fulton, Elizabeth A.; Haward, Marcus; Johnson, Craig
2016|Can "Integrated Multi-Trophic Aquaculture (IMTA)" adapt to climate change in coastal Bangladesh? Ahmed, Nesar; Glaser, Marion
2016|Quantifying the Effects of Commercial Clam Aquaculture on C and N Cycling: an Integrated Ecosystem Approach Murphy, Anna E.; Emery, Kyle A.; Anderson, Iris C.; Pace, Michael L.; Brush, Mark J.; Rheuban, Jennie E.
2016|Effects of marine protected areas on fisheries: the case of Sao Paulo State, Brazil Rolim, Fernanda A.; Avila-da-Silva, Antonio O.
2016|Ecological risk assessments for the effects of fishing: A comparison and validation of PSA and SAFE Zhou, Shijie; Hobday, Alistair J.; Dichmont, Cathy M.; Smith, Anthony D. M.
2016|Refinements to harvest strategies to enable effective implementation of Ecosystem Based Fisheries Management for the multi-sector, multi-species fisheries of Western Australia Fletcher, W. J.; Wise, B. S.; Joll, L. M.; Hall, N. G.; Fisher, E. A.; Harry, A. V.; Fairclough, D. V.; Gaughan, D. J.; Travaille, K.; Molony, B. W.; Kangas, M.
2016|Exploring the implications of the harvest control rule for Pacific sardine, accounting for predator dynamics: A MICE model Punt, Andre E.; MacCall, Alec D.; Essington, Timothy E.; Francis, Tessa B.; Hurtado-Ferro, Felipe; Johnson, Kelli F.; Kaplan, Isaac C.; Koehn, Laura E.; Levin, Phillip S.; Sydeman, William J.
2016|Increases in Adelie penguins in the Ross Sea: Could the fishery for Antarctic toothfish be responsible? Pinkerton, Matt H.; Lyver, Philip O'B.; Stevens, Darren W.; Forman, Jeff; Eisert, Regina; Mormede, Sophie
2016|The ripple effect: Institutionalising pro-environmental values to shift societal norms and behaviours Everard, Mark; Reed, Mark S.; Kenter, Jasper O.
2016|Deliberative Democratic Monetary Valuation to implement the Ecosystem Approach Orchard-Webb, Johanne; Kenter, Jasper O.; Bryce, Ros; Church, Andrew
2016|The use of ecological, fishing and environmental indicators in support of decision making in southern Benguela fisheries Lockerbie, E. M.; Shannon, L. J.; Jarre, A.
2016|The Need to Integrate Laboratory- and Ecosystem-Level Research for Assessment of the Ecological Impact of Radiation Brechignac, Francois
2016|Who cares? European attitudes towards marine and coastal environments Potts, Tavis; Pita, Cristina; O'Higgins, Tim; Mee, Laurence
2016|Beliefs and behavior in international policy making: Explanations to longitudinal changes in the governance of the Baltic Sea Valman, Matilda
2016|MAKING ECOLOGICAL VALUES MAKE SENSE TOWARD MORE OPERATIONALIZABLE ECOLOGICAL LEGISLATION Donhauser, Justin
2016|Ecosystem Approaches to Health and Well-Being: Navigating Complexity, Promoting Health in Social-Ecological Systems Bunch, Martin J.
2016|Observing the ocean interior in support of integrated management Trenkel, Verena M.; Handegard, Nils Olav; Weber, Thomas C.
2016|Optimizing transmit interval and logging range while avoiding aliased seabed echoes Renfree, Josiah S.; Demer, David A.
2016|Co-operation between large-scale MPAs: successful experiences from the Pacific Ocean Friedlander, Alan M.; Wagner, Daniel; Gaymer, Carlos F.; Wilhelm, T. Aulani; Lewis, Nai A.; Brooke, Samantha; Kikiloi, Kekuewa; Varmer, Ole
2016|Can an ecosystem approach to health promotion succeed where reductionism fails? Lawrence, Wayne; Neway, Beemnet; Addae, Gifty; Lanford, Jeremy; Orta, Olivia; Williams, Michelle; Stoner, Lee
2016|Marine spatial planning in reality: Introduction to case studies and discussion of findings Jones, Peter J. S.; Lieberknecht, L. M.; Qiu, W.
2016|Non-use Economic Values for Little-Known Aquatic Species at Risk: Comparing Choice Experiment Results from Surveys Focused on Species, Guilds, and Ecosystems Rudd, Murray A.; Andres, Sheri; Kilfoil, Mary
2016|Can an ecosystem approach to health promotion succeed where reductionism fails? [Anonymous]
2016|Interactions of cage aquaculture in Nile Delta lakes: Insights from field data and models Brigolin, Daniele; Pranovi, Fabio; Kholeif, Suzan; Abdelsalam, Kahled; Pastres, Roberto
2016|The response of the North Sea demersal fish community to changing fishing pressure as seen through the prism of the large fish indicator Stamoulis, Antonios; Torreele, Els
2016|A framework for reforming India's forest biodiversity management regime Faizi, S.; Ravichandran, M.
2016|An evaluation of underlying mechanisms for "fishing down marine food webs" Ding Qi; Chen Xinjun; Yu Wei; Tian Siquan; Chen Yong
2016|Practical implementation of ecosystem monitoring for the ecosystem approach to management Kupschus, Sven; Schratzberger, Michaela; Righton, David
2016|Consequences of fishing moratoria on catch and bycatch: the case of tropical tuna purse-seiners and whale and whale shark associated sets Escalle, Lauriane; Gaertner, Daniel; Chavance, Pierre; Delgado de Molina, Alicia; Ariz, Javier; Merigot, Bastien
2016|Organizational responsiveness: The case of unfolding crises and problem detection within HELCOM Valman, Matilda; Duit, Andreas; Blenckner, Thorsten
2016|Patterns of Distribution and Spatial Indicators of Ecosystem Change Based on Key Species in the Southern Benguela Watermeyer, Katherine E.; Hutchings, Laurence; Jarre, Astrid; Shannon, Lynne J.
2016|Global Surgical Ecosystems: A Need for Systems Strengthening deVries, Catherine R.; Rosenberg, Jenna S.
2016|Selenium fertilization strategies for bio-fortification of food: an agro-ecosystem approach Ros, G. H.; van Rotterdam, A. M. D.; Bussink, D. W.; Bindraban, P. S.
2016|Scientific evidence, expert entrepreneurship, and ecosystem narratives in the UK Natural Environment White Paper Lawton, Ricky N.; Rudd, Murray A.
2016|Institutional challenges for policy-making and fisheries advice to move to a full EAFM approach within the current governance structures for marine policies Ramirez-Monsalve, P.; Raakjaer, J.; Nielsen, K. N.; Laksa, U.; Danielsen, R.; Degnbol, D.; Ballesteros, M.; Degnbol, P.
2016|A spatio-temporal ecosystem model to simulate fishing management plans: A case of study in the Gulf of Gabes (Tunisia) Halouani, Ghassen; Abdou, Khaled; Hattab, Tarek; Romdhane, Mohamed Salah; Lasram, Frida Ben Rais; Le Loc'h, Francois
2016|Consensus and variance in the ecosystem approach to marine spatial planning: German perspectives and multi-actor implications Jay, Stephen; Klenke, Thomas; Janssen, Holger
2016|Ecosystem health of a Mediterranean semi-enclosed embayment (Amvrakikos Gulf, Greece): Assessing changes using a modeling approach Piroddi, Chiara; Moutopoulos, Dimitrios K.; Gonzalvo, Joan; Libralato, Simone
2016|Characterization of seabird bycatch in eastern Canadian waters, 1998-2011, assessed from onboard fisheries observer data Hedd, April; Regular, Paul M.; Wilhelm, Sabina I.; Rail, Jean-Francois; Drolet, Bruno; Fowler, Mark; Pekarik, Cynthia; Robertson, Gregory J.
2016|Ecosystem monitoring for ecosystem-based management: using a polycentric approach to balance information trade-offs Heenan, Adel; Gorospe, Kelvin; Williams, Ivor; Levine, Arielle; Maurin, Paulo; Nadon, Marc; Oliver, Thomas; Rooney, John; Timmers, Molly; Wongbusarakum, Supin; Brainard, Russell
2016|Four Sustainability Paradigms for Environmental Management: A Methodological Analysis and an Empirical Study Based on 30 Italian Industries Zagonari, Fabio
2016|Ethical foundations of environmental radiological protection Oughton, D. H.
2016| Pérez-Cayeiro, María Luisa; Ruiz, Juan Adolfo Chica; Garrido, Manuel Arcila; Sánchez, José Antonio López
2016|Potential for Local Fertilization: A Benthocosm Test of Long-Term and Short-Term Effects of Mussel Excretion on the Plankton Cherif, Mehdi; Granados, Monica; Duffy, Sean; Robert, Pauline; Pequin, Berangere; Mohit, Vani; McKindsey, Christopher W.; Archambault, Philippe; Myrand, Bruno; Lovejoy, Connie; Tremblay, Rejean; Plourde, Stephane; Fussmann, Gregor F.
2016|A photographic method to identify benthic assemblages based on demersal trawler discards Piras, Camilla; Mion, Monica; Fortibuoni, Tomaso; Franceschini, Gianluca; Punzo, Elisa; Strafella, Pierluigi; Despalatovic, Marija; Cvitkovic, Ivan; Raicevich, Sasa
2016|Exploring the applicability of biological and socioeconomic tools in developing EAFM plans for data absent areas: Spinner dolphin EAFM for Kalpitiya, Sri Lanka Mattingley, Lauren; Jayakody, Sevvandi; Scott, Beth E.
2016|Developing green infrastructure 'thinking': devising and applying an interactive group-based methodology for practitioners Lennon, Mick; Scott, Mark; Collier, Marcus; Foley, Karen
2016|Balanced harvest and the ecosystem approach to fisheries. Anonymous
2016|An Architecture Oriented to Digital Literacy Services: An Ecosystem Approach Mendoza, J. E. G.; Arteaga, J. M.; Rodriguez, F. J. A.
2016|Assessing fishery and ecological consequences of alternate management options for multispecies fisheries Thorpe, Robert Brian; Dolder, Paul James; Reeves, Stuart; Robinson, Peter; Jennings, Simon
2016|Balanced harvest: utopia, failure, or a functional strategy? Introduction Kolding, Jeppe; Garcia, Serge M.; Zhou, Shijie; Heino, Mikko
2016|Bridging fisheries management and biodiversity conservation norms: potential and challenges of balancing harvest in ecosystem-based frameworks Garcia, S. M.; Rice, J.; Charles, A.
2016|Balanced harvesting in fisheries: a preliminary analysis of management implications Garcia, S. M.; Rice, J.; Charles, A.
2016|Balanced harvesting in fisheries: economic considerations Charles, A.; Garcia, S. M.; Rice, J.
2016|Fisheries, the inverted food pyramid Kolding, Jeppe; Bundy, Alida; van Zwieten, Paul A. M.; Plank, Michael J.
2016|Conceptual guidelines for the implementation of the ecosystem approach in biodiversity monitoring Mueller, Melanie; Geist, Juergen
2016|Quantification of the effects of ocean acidification on sediment microbial communities in the environment: the importance of ecosystem approaches Hassenrueck, Christiane; Fink, Artur; Lichtschlag, Anna; Tegetmeyer, Halina E.; de Beer, Dirk; Ramette, Alban
2016|Linking basin-scale connectivity, oceanography and population dynamics for the conservation and management of marine ecosystems Dubois, Melodie; Rossi, Vincent; Ser-Giacomi, Enrico; Arnaud-Haond, Sophie; Lopez, Cristobal; Hernandez-Garcia, Emilio
